score,target
566,0
709,1
618,0
711,1
728,1
615,1
625,1
617,1
634,1
545,1
500,0
669,1
554,0
711,1
663,1
655,1
709,1
734,1
788,1
693,1
629,1
753,1
673,1
663,1
608,1
645,0
576,1
794,1
677,1
669,1
668,1
619,0
483,0
536,0
638,1
663,1
615,0
665,1
665,0
722,1
638,1
599,0
627,0
598,1
634,1
787,1
725,1
591,1
614,1
635,1
457,1
806,1
636,1
608,0
654,1
622,1
580,1
678,1
585,1
708,0
518,1
661,0
635,1
660,1
741,1
606,1
542,0
508,0
689,1
695,1
669,0
613,1
579,1
572,0
718,0
707,1
693,1
638,1
657,1
686,1
584,1
571,1
581,1
525,0
651,1
682,0
748,1
456,0
713,1
660,0
668,1
695,1
733,1
659,1
654,1
446,1
449,0
692,1
676,1
664,1
570,1
789,1
661,1
483,1
649,0
598,1
611,1
562,0
611,1
598,0
569,0
638,0
711,1
664,1
597,1
756,1
653,1
746,1
518,1
623,1
500,1
708,1
649,0
542,1
604,1
684,1
709,0
586,1
617,1
800,1
484,0
585,1
721,1
648,1
580,1
759,1
792,1
593,0
565,1
736,1
577,0
635,1
689,1
574,1
602,1
707,1
570,1
580,0
702,1
528,0
594,1
693,0
692,1
781,1
552,0
521,1
580,1
634,1
539,1
694,1
585,1
702,1
532,0
746,1
617,0
648,1
598,0
588,0
742,1
591,1
702,1
635,0
682,1
782,1
587,0
526,1
555,1
626,1
505,0
707,1
720,1
650,0
543,0
620,1
638,1
551,1
588,1
723,1
706,1
723,1
566,0
678,1
782,1
643,1
570,1
710,1
688,1
647,0
527,0
507,1
689,1
679,1
793,1
708,0
611,1
726,1
528,0
617,1
622,1
682,1
521,1
600,1
771,1
461,1
733,1
532,1
677,1
486,0
631,1
641,0
607,0
536,0
579,1
778,1
625,1
560,1
571,1
629,1
466,0
650,1
666,1
602,0
631,1
589,1
622,1
464,1
593,1
610,1
712,1
563,1
682,1
624,1
599,0
493,0
646,1
668,1
658,0
624,0
672,1
558,1
596,1
608,0
642,0
583,1
574,1
572,0
600,1
580,1
768,1
662,1
538,1
729,1
628,1
710,1
736,1
714,1
767,1
605,0
679,1
680,1
545,1
709,1
661,1
632,1
722,1
648,1
692,1
516,1
649,1
725,1
484,1
634,1
589,0
527,1
641,0
600,0
681,0
613,1
718,1
595,1
646,1
687,1
588,1
713,1
668,1
729,1
730,1
604,1
729,1
695,1
649,1
483,1
612,0
682,0
711,1
702,1
587,1
724,1
618,0
555,0
760,1
759,0
613,0
717,1
538,1
627,1
728,1
790,1
564,1
661,0
656,1
604,1
617,1
804,1
799,1
788,0
786,1
543,1
591,1
630,1
525,1
622,1
602,0
666,1
615,1
736,1
682,1
736,1
791,0
560,1
514,1
714,1
683,1
655,1
474,1
631,1
605,1
760,1
690,0
717,1
727,0
571,0
500,0
635,1
814,1
674,0
755,1
658,1
647,1
636,1
694,1
678,1
658,1
646,1
562,1
636,1
701,1
522,0
641,1
659,1
602,1
714,1
712,1
630,1
661,1
665,1
624,1
630,1
600,0
600,1
561,1
747,1
713,1
700,1
719,1
770,1
619,0
705,1
701,1
665,1
614,1
722,1
648,1
475,0
650,1
616,1
700,1
749,0
675,1
641,1
604,0
619,1
703,1
669,1
560,1
706,1
582,1
663,1
782,1
789,1
619,1
688,1
519,1
666,0
652,0
610,1
674,1
651,1
595,1
695,1
514,1
610,1
736,1
797,1
538,0
585,0
508,1
562,0
611,1
585,1
541,1
616,0
608,1
580,1
642,1
676,1
501,0
596,1
648,1
576,1
561,1
567,1
498,0
621,1
663,1
642,1
545,0
544,1
603,1
630,1
601,0
630,1
546,1
606,1
564,1
451,1
683,1
516,1
522,1
533,1
612,0
485,0
532,1
716,1
540,1
776,1
672,1
632,1
666,1
706,1
534,0
598,0
501,1
781,1
677,1
591,1
616,1
604,1
731,1
679,0
628,1
511,1
653,1
587,1
702,1
588,1
546,0
467,1
674,1
576,1
654,1
630,1
695,0
636,1
688,1
558,0
608,1
679,1
632,1
542,1
467,1
630,1
632,0
612,1
494,1
577,1
582,1
692,1
683,0
477,1
564,1
608,0
562,0
502,0
672,1
575,0
543,1
656,1
610,1
592,1
510,0
687,1
595,1
607,1
761,1
578,0
525,1
572,1
536,0
541,1
671,1
541,1
615,1
606,0
514,1
524,1
570,1
605,1
611,0
477,1
614,0
622,1
731,1
707,1
621,1
687,0
606,0
659,1
529,0
674,1
723,1
646,1
533,1
580,1
535,0
639,1
745,1
650,0
618,1
582,0
584,0
666,1
684,1
751,0
539,1
573,1
547,0
785,1
618,0
628,1
694,1
703,1
446,0
504,1
702,0
718,1
583,1
710,1
515,1
647,0
801,1
611,0
658,1
713,1
554,0
723,1
611,1
576,0
673,1
712,1
688,1
628,0
626,0
540,1
655,1
733,1
691,0
694,1
576,0
632,1
665,1
589,0
651,0
542,1
706,1
586,0
579,0
540,1
647,0
590,1
584,1
707,1
603,1
806,1
645,0
633,1
467,1
662,1
528,0
574,1
644,1
780,1
514,0
533,0
691,1
767,1
650,1
718,1
720,1
724,1
594,1
560,0
692,1
557,0
678,1
644,1
671,1
746,1
719,0
616,1
595,1
694,0
653,1
454,1
620,1
641,1
535,0
744,1
626,1
637,1
712,1
728,1
543,1
645,0
594,0
592,1
636,1
661,1
693,1
627,1
601,1
621,1
747,1
606,0
693,1
587,1
599,1
599,1
620,1
540,1
742,1
586,0
581,1
613,1
666,1
637,1
603,1
736,1
553,1
645,1
596,1
506,1
664,1
569,1
625,0
550,1
610,1
687,1
718,1
670,1
684,1
661,1
676,0
617,1
640,1
607,1
748,1
578,1
718,1
551,1
636,1
634,1
705,1
690,1
509,1
725,1
603,1
646,1
535,1
635,1
634,1
554,0
628,1
604,0
711,1
734,1
511,1
708,1
691,1
721,1
638,1
696,1
556,0
777,1
641,1
621,1
626,1
603,1
559,1
719,1
575,1
726,1
648,0
682,0
727,1
645,0
555,1
443,0
618,0
664,0
664,1
547,1
610,1
659,1
470,1
710,1
795,1
630,1
649,1
604,1
537,1
681,1
769,1
482,1
692,1
558,0
641,0
683,1
627,1
538,1
607,0
521,1
707,1
532,0
517,1
612,1
788,1
624,1
620,1
777,1
722,1
592,1
612,0
746,1
584,1
737,1
676,0
599,1
697,1
776,1
677,1
665,1
576,0
509,0
752,1
529,0
549,1
686,1
594,0
452,0
559,1
614,1
624,1
589,1
602,0
642,1
616,1
629,0
498,1
603,1
689,1
544,1
697,1
685,0
772,1
576,0
548,1
563,1
617,1
515,1
615,1
676,1
679,1
743,1
530,1
505,0
644,1
723,1
567,1
652,1
672,1
775,1
717,0
681,1
570,0
743,1
712,1
603,1
589,0
670,1
649,1
626,1
588,1
543,0
614,1
636,1
660,1
575,1
667,0
574,1
514,1
557,1
758,1
616,1
701,1
802,1
668,1
560,0
574,0
655,1
718,1
744,1
542,1
751,1
655,1
654,0
676,1
577,0
667,1
519,1
726,0
660,1
710,1
587,0
560,0
604,1
631,1
621,1
603,1
596,1
530,1
737,0
628,1
554,1
570,1
605,0
800,1
647,0
753,1
715,1
504,1
660,1
637,1
759,1
617,1
674,1
524,1
694,1
726,1
631,1
598,1
608,0
720,1
632,1
716,1
635,1
563,0
572,1
780,1
635,1
582,1
633,0
642,0
629,1
690,1
730,1
613,1
617,1
740,1
678,0
587,1
656,1
704,1
749,1
649,1
622,1
599,1
690,1
711,1
535,1
782,1
684,1
615,1
516,1
658,1
716,1
637,1
749,1
551,1
685,1
726,1
677,1
625,1
682,1
567,1
575,1
590,1
564,0
753,0
552,0
743,1
627,1
589,1
637,1
586,1
527,1
727,1
670,0
683,1
727,1
556,1
698,1
738,1
609,1
603,1
526,1
620,1
676,1
636,1
626,1
639,1
682,1
592,1
771,1
715,1
663,0
647,1
668,1
594,1
725,1
616,1
618,1
553,0
717,1
543,1
676,1
750,1
776,1
647,1
734,1
775,1
720,1
634,0
787,1
673,1
763,1
620,0
513,0
634,1
514,1
641,1
535,0
622,0
649,1
692,1
608,1
747,1
658,0
634,1
716,1
706,1
670,1
722,1
721,1
675,1
549,1
645,1
752,1
668,1
634,0
648,1
624,1
602,1
584,1
662,1
801,1
564,0
744,1
716,1
710,1
614,1
697,1
721,1
671,1
651,0
693,1
762,1
622,0
532,1
779,1
653,1
495,0
636,0
669,1
646,0
663,0
526,1
743,1
560,0
583,0
596,0
490,0
637,0
547,0
678,1
601,1
624,1
569,0
720,1
673,0
552,1
597,1
667,0
603,0
622,1
671,1
648,1
553,1
541,1
658,1
738,1
702,1
734,1
747,1
606,1
683,1
721,1
523,1
775,1
595,1
585,1
678,1
708,0
641,1
641,1
532,1
722,1
792,1
674,1
603,0
758,1
541,0
687,1
678,1
659,1
655,1
579,1
534,0
630,1
719,0
745,1
677,1
579,1
688,0
521,0
718,1
716,1
648,1
628,1
592,0
557,1
631,1
695,1
554,0
675,1
776,1
768,1
715,1
610,1
697,1
765,1
561,1
760,1
632,0
505,1
648,1
717,1
802,1
610,1
554,0
770,1
714,1
648,1
538,0
662,1
579,1
669,1
635,1
573,0
719,1
767,1
542,0
654,1
671,1
757,1
627,1
632,1
683,1
616,1
653,1
557,0
774,1
737,1
690,1
562,1
624,1
674,0
659,1
594,0
759,1
679,1
603,1
693,1
669,1
577,1
485,1
660,1
513,1
686,0
619,0
562,0
579,1
605,0
566,1
705,1
546,0
657,1
616,1
591,0
682,1
704,1
608,1
591,1
496,0
643,0
489,0
473,1
499,1
674,1
617,0
601,1
679,1
788,1
477,0
669,1
731,1
627,1
766,1
737,1
725,1
519,0
700,1
602,0
682,0
630,1
779,1
682,1
695,0
754,1
655,0
598,0
741,0
732,1
673,1
726,1
652,1
741,1
703,1
729,1
734,1
469,0
706,1
619,0
656,1
558,1
714,1
594,1
728,1
678,0
580,0
524,0
576,1
664,1
725,1
760,1
649,1
568,1
660,1
520,1
768,1
621,1
514,1
710,0
676,1
584,1
620,1
766,0
615,1
652,0
639,0
606,1
625,0
644,1
584,1
611,0
672,1
734,1
623,1
607,1
683,1
474,1
715,1
629,1
673,1
693,1
589,1
582,1
649,1
700,1
458,0
736,1
726,1
685,1
531,0
594,1
527,1
716,1
555,0
536,0
629,0
667,1
688,1
646,1
614,0
638,1
494,1
527,0
651,1
776,1
543,0
584,1
586,0
499,0
687,1
567,1
667,0
706,1
608,1
597,1
717,1
727,1
678,0
596,1
573,0
641,1
690,1
701,1
563,0
600,0
463,1
589,1
697,0
797,1
801,1
646,1
776,1
624,1
670,1
572,1
704,1
637,1
665,1
530,1
676,1
689,1
789,1
725,1
665,1
639,1
772,1
625,1
747,1
698,1
631,1
647,1
629,1
812,1
624,1
702,1
600,1
557,1
617,1
708,1
563,0
640,1
634,0
785,1
588,0
528,1
669,0
768,1
750,1
605,0
671,1
794,1
651,1
625,1
548,1
553,1
672,1
706,1
678,1
676,1
608,1
771,1
508,1
707,1
690,1
523,0
552,1
735,1
592,0
627,1
690,1
561,0
541,0
663,1
550,1
613,1
545,1
537,0
656,1
543,1
667,1
619,0
663,1
682,1
703,1
589,0
565,0
675,1
696,1
602,1
615,1
604,1
525,1
523,0
721,1
666,1
661,1
649,1
453,1
628,1
560,0
624,1
652,1
645,0
543,0
561,1
551,1
767,1
544,0
591,1
609,1
692,1
676,1
582,1
770,1
633,0
641,1
551,0
597,0
676,1
679,1
631,1
698,1
574,0
774,1
701,1
660,1
574,0
683,1
522,0
660,1
698,1
641,1
628,1
584,1
684,1
749,1
639,0
531,1
569,1
530,0
710,1
526,1
595,1
636,1
638,1
526,0
497,0
681,1
582,0
645,0
705,1
600,0
536,1
780,1
677,1
712,1
661,1
623,1
632,1
595,1
693,1
705,1
765,1
548,1
763,1
605,1
552,1
588,0
654,1
523,0
611,1
623,1
671,1
533,0
703,1
712,1
600,1
668,0
714,1
473,1
530,0
693,1
679,1
648,1
566,0
631,1
747,1
641,1
651,1
583,1
654,1
591,1
716,1
801,1
616,1
604,1
502,1
646,0
571,1
727,1
741,1
713,0
698,1
640,1
665,1
643,1
760,1
639,0
686,1
779,1
719,1
554,0
700,1
659,1
677,1
751,1
698,1
509,1
643,1
584,0
723,1
756,1
572,0
690,1
663,1
637,1
728,1
560,0
719,1
620,1
605,1
554,0
672,1
732,0
510,1
699,1
604,1
738,1
537,0
737,1
648,1
611,1
612,1
774,1
587,1
595,1
547,0
635,1
751,1
630,0
702,1
559,1
709,1
618,1
735,1
608,1
592,0
630,1
662,1
522,1
629,1
507,1
647,1
720,1
726,1
545,0
638,1
777,1
626,1
670,0
554,1
700,0
540,1
593,1
561,0
587,1
756,1
790,1
574,0
517,1
702,1
708,1
544,0
745,1
613,1
706,1
517,1
659,0
747,1
753,1
688,1
716,1
755,1
666,1
720,1
505,1
526,1
633,0
761,1
529,0
657,1
500,1
591,1
755,1
737,1
680,1
741,1
683,1
621,1
579,1
766,1
677,1
538,0
737,1
521,1
584,1
675,1
781,1
618,1
683,0
622,1
702,1
599,1
548,0
595,1
593,1
714,1
686,1
671,1
645,1
558,1
556,1
676,0
585,0
521,1
734,1
656,1
545,1
676,1
756,1
579,1
552,1
551,1
672,1
724,1
691,0
556,0
580,0
729,1
628,1
623,1
600,1
646,1
630,1
608,0
675,0
604,0
662,1
628,1
547,1
550,1
732,1
759,1
594,1
724,1
799,1
475,0
588,1
740,1
718,1
504,0
589,0
802,1
728,1
492,0
575,1
592,1
660,1
609,1
681,1
523,1
663,1
663,1
625,1
555,0
603,1
663,1
691,0
637,1
702,1
525,0
755,1
691,1
685,1
513,1
685,1
639,1
638,1
573,1
715,1
574,1
667,1
803,1
796,1
601,1
579,1
510,0
801,1
573,1
670,1
724,1
687,0
680,1
475,1
676,1
682,1
589,1
657,1
679,1
622,0
679,1
663,1
552,1
626,0
626,0
630,1
474,1
634,1
667,1
636,1
757,1
663,0
629,1
614,1
748,1
675,1
663,0
775,1
530,1
673,1
803,1
749,1
662,1
650,1
594,1
644,1
684,1
787,1
685,1
644,1
612,1
739,1
644,0
623,1
537,1
669,1
559,1
602,1
577,1
649,1
614,0
692,1
572,1
649,1
616,1
681,1
567,0
627,1
536,1
555,0
713,1
657,1
577,1
717,1
642,1
477,1
602,1
702,1
602,1
670,1
741,1
585,1
601,0
630,0
708,1
712,0
493,1
564,0
563,1
568,1
713,1
635,1
578,1
667,1
575,0
739,1
749,1
749,1
651,1
659,1
600,1
597,0
671,0
646,1
610,1
656,1
545,1
653,1
683,0
702,1
736,1
801,1
693,0
627,1
596,0
687,1
721,1
611,1
760,1
679,1
683,1
726,1
549,1
617,1
589,1
693,1
595,1
756,1
694,1
746,0
636,1
778,1
787,1
602,0
763,1
722,1
703,1
525,1
559,1
567,1
744,1
550,1
679,1
705,1
635,1
604,1
697,1
737,1
802,1
486,1
455,0
671,0
629,1
563,1
526,0
657,1
616,0
519,0
756,1
584,1
621,1
736,1
747,1
571,0
658,1
793,1
507,1
520,1
669,0
641,1
795,1
631,1
558,1
586,1
538,1
545,1
561,1
690,1
616,1
571,0
639,1
697,1
635,1
636,1
657,1
794,1
647,1
629,1
680,1
702,1
638,1
718,1
727,1
442,0
596,1
543,1
609,0
524,1
723,1
698,1
648,1
438,1
576,0
648,1
782,1
684,1
725,0
692,1
712,1
812,1
732,1
774,1
710,1
717,1
556,1
762,1
557,1
665,1
611,1
581,0
708,1
642,0
608,1
698,1
724,1
703,1
617,1
551,1
728,1
656,0
675,1
770,1
754,1
675,1
637,1
663,1
593,1
790,1
627,1
588,1
617,1
530,1
541,0
646,0
537,1
671,1
731,0
703,1
612,0
652,1
575,0
601,1
659,1
650,1
672,0
601,1
598,1
715,1
611,0
637,1
702,0
579,1
553,1
608,0
628,1
582,1
640,1
636,1
682,1
716,0
638,1
606,1
789,1
602,1
561,1
643,1
617,1
649,1
606,1
656,1
611,1
731,1
628,1
517,0
652,1
704,1
500,0
700,0
576,1
672,1
638,1
642,1
746,0
579,0
668,1
793,1
746,0
598,1
614,0
645,1
633,1
615,0
656,1
698,1
490,1
771,1
620,1
722,1
699,1
552,0
729,1
653,1
642,1
507,1
594,0
626,1
535,1
648,1
728,0
614,1
567,1
603,1
675,1
685,1
605,1
721,1
661,1
566,0
713,1
565,0
639,1
548,1
479,1
676,1
535,1
799,1
566,1
691,1
616,1
651,1
612,0
638,1
646,1
673,1
591,1
633,1
632,0
606,1
602,0
480,1
596,1
575,1
625,1
703,1
691,0
609,1
579,0
524,0
678,1
576,1
529,1
586,1
612,1
635,0
518,1
589,1
726,1
572,0
554,1
577,1
672,1
554,0
620,1
545,1
729,1
552,1
546,0
685,1
551,1
575,1
630,1
729,1
643,0
629,1
529,1
741,1
687,1
658,1
661,1
729,1
634,0
610,0
627,1
730,1
646,1
607,1
626,0
683,1
502,0
750,1
707,1
643,1
723,1
610,1
763,1
513,1
608,1
656,1
525,1
650,1
727,1
616,0
646,1
590,1
559,1
590,1
528,0
631,1
630,0
687,0
705,1
684,0
610,1
585,0
535,0
748,1
633,1
632,1
674,1
550,1
709,1
564,1
683,0
642,1
635,1
537,1
560,1
636,1
673,0
713,1
758,1
621,1
593,0
618,1
569,1
706,1
632,1
548,1
601,0
714,1
543,0
689,1
523,1
760,1
610,1
725,1
652,1
641,1
600,1
744,0
641,1
693,0
662,0
705,1
624,1
580,0
600,0
680,1
562,1
623,1
463,0
625,1
612,1
594,1
685,1
567,1
770,1
579,1
746,1
770,1
665,0
527,1
550,0
676,1
533,1
633,1
758,0
668,1
726,1
593,0
612,1
648,1
651,1
643,1
718,0
664,1
560,1
620,1
717,1
666,1
580,1
645,1
645,1
574,1
514,0
525,1
575,1
771,1
616,1
585,1
743,1
624,1
661,1
693,1
503,1
614,1
502,0
648,1
564,1
641,1
714,1
671,1
635,1
687,1
589,1
655,0
618,0
672,1
722,1
569,1
544,1
739,1
600,1
625,0
626,0
645,1
737,1
647,1
453,1
702,0
613,1
611,1
503,0
717,1
743,1
538,0
696,1
610,1
717,1
659,1
488,1
703,1
513,1
645,1
645,1
561,1
579,0
606,1
595,1
730,1
668,1
546,1
772,1
681,1
476,1
467,1
585,1
621,1
516,0
620,1
713,1
616,1
633,0
571,1
611,0
592,1
667,1
593,1
746,1
696,1
633,1
481,1
617,0
583,0
573,1
540,1
620,1
585,0
589,1
607,1
531,0
708,1
664,1
534,0
546,1
709,1
532,1
553,0
599,0
562,0
703,1
656,0
634,1
475,0
648,1
609,1
635,0
634,0
698,1
656,1
618,1
606,1
522,0
508,1
603,1
632,1
545,0
601,0
500,1
697,1
561,1
690,1
766,1
598,1
493,1
659,1
622,1
693,1
615,0
786,1
621,1
587,1
750,1
541,1
570,1
673,0
518,0
625,0
782,1
587,0
560,1
547,1
779,1
616,1
755,1
541,0
751,1
632,1
591,1
499,0
562,1
556,1
591,1
788,1
781,1
716,1
460,1
692,1
685,1
607,1
700,1
549,1
732,1
536,1
746,1
558,1
689,1
632,1
581,1
612,1
630,1
589,1
689,1
712,1
619,1
661,1
604,1
662,1
512,1
700,0
568,1
609,1
633,0
778,1
645,1
666,0
535,1
733,1
622,1
662,1
691,1
629,0
508,0
709,1
577,0
659,1
548,0
768,1
656,1
677,1
638,0
508,1
587,1
689,1
761,1
678,1
577,1
596,1
644,1
626,1
593,1
657,1
672,1
499,1
634,1
580,0
542,1
731,1
790,1
642,1
761,1
575,1
596,0
620,1
600,1
552,0
542,0
660,0
492,0
705,1
639,0
705,1
605,0
521,1
634,1
682,1
677,1
628,1
567,1
657,0
503,0
682,0
665,1
539,0
560,1
685,1
694,1
559,0
700,1
444,0
631,0
586,1
703,1
773,1
541,0
653,1
692,1
549,0
650,0
757,0
648,1
775,1
623,1
595,1
550,0
684,1
646,1
700,1
509,0
575,1
594,1
635,1
647,1
622,1
694,1
620,1
685,1
755,0
614,1
559,0
733,0
714,1
564,0
791,1
667,1
495,0
598,1
672,1
665,0
533,1
619,1
693,1
586,1
669,1
625,1
707,1
591,1
670,1
581,1
738,1
652,1
709,1
625,1
809,1
655,1
509,1
581,1
525,0
631,1
728,1
645,1
647,0
571,0
674,1
728,1
677,1
557,1
761,1
724,1
686,1
597,0
679,1
703,1
765,1
713,1
736,1
688,1
592,0
609,0
612,1
570,1
605,0
670,0
573,0
652,1
641,1
533,0
616,1
668,1
628,1
593,1
649,1
624,0
583,0
576,1
512,0
572,1
568,0
652,1
734,0
725,1
687,1
644,1
595,0
677,1
543,0
739,1
793,1
814,1
784,1
527,1
709,1
617,1
615,1
699,1
695,1
791,1
592,0
595,1
643,1
706,1
644,1
749,1
776,1
580,1
586,0
656,1
551,1
561,0
616,1
689,1
497,0
593,1
650,0
561,1
679,1
672,1
745,1
557,1
632,1
763,1
752,1
567,1
628,1
535,1
695,1
794,1
575,1
761,1
677,1
679,1
622,1
534,1
716,1
758,1
602,1
765,1
780,1
628,1
603,1
677,1
646,1
604,0
709,1
513,0
798,1
659,1
664,1
623,1
764,1
685,1
570,0
559,1
768,1
665,1
615,0
601,0
633,1
685,1
567,1
708,1
729,1
735,1
521,0
702,1
717,1
653,1
708,1
532,0
643,1
602,0
693,1
625,1
636,0
700,1
576,1
576,1
721,1
606,1
710,1
537,1
669,1
673,1
625,1
577,1
648,0
756,1
762,1
588,1
724,1
458,1
606,1
751,1
751,1
668,1
795,1
688,1
726,1
704,1
567,1
678,1
767,1
697,1
634,1
687,1
669,1
779,1
587,0
706,1
727,1
693,1
667,1
668,1
561,1
620,1
556,0
731,0
662,1
753,1
773,1
723,1
651,1
574,1
674,1
584,1
610,1
549,0
660,1
738,1
752,1
535,1
698,1
734,1
499,1
724,1
652,1
616,1
641,0
700,1
617,1
718,1
648,1
580,0
492,0
517,0
733,1
748,1
671,1
629,1
638,1
656,1
679,1
687,0
745,1
541,1
601,0
583,1
640,1
653,1
655,1
488,1
736,1
655,1
756,1
563,0
727,1
573,1
725,1
651,1
594,1
616,1
691,1
556,0
550,0
580,0
798,1
560,1
630,1
608,1
619,1
476,0
624,1
588,0
563,0
583,0
481,0
644,0
691,0
646,1
717,1
732,1
603,1
697,1
536,0
566,0
599,1
637,1
502,0
637,1
497,0
561,1
494,0
551,0
549,1
701,1
501,0
668,0
548,1
708,1
731,1
658,1
602,1
567,1
597,1
604,1
664,1
697,1
655,0
656,1
727,1
671,0
500,0
536,0
619,1
669,1
651,1
604,0
760,1
639,1
715,1
761,1
705,1
741,1
629,1
632,1
690,1
541,0
650,1
746,1
504,0
628,0
702,0
701,0
752,0
468,0
628,0
524,1
525,1
502,0
582,1
802,1
681,1
555,0
712,1
611,1
506,1
532,0
568,1
538,1
691,1
534,1
579,1
708,1
617,1
552,1
741,1
691,1
607,1
705,1
640,1
773,1
584,1
671,1
772,1
682,1
584,0
495,0
669,1
628,1
600,0
663,1
645,1
611,1
566,1
747,1
705,1
722,1
567,1
585,0
653,1
543,0
671,1
590,1
629,0
739,1
571,1
761,1
806,1
712,1
558,1
595,1
705,1
451,1
486,0
467,0
469,0
704,1
786,1
667,1
597,1
712,1
549,1
622,0
613,1
636,1
767,1
481,1
764,1
600,1
670,1
580,1
599,1
609,1
458,0
651,1
701,1
570,0
809,1
570,0
734,1
685,1
501,1
640,1
818,1
640,1
763,1
777,1
706,1
659,0
588,1
752,1
713,1
671,1
593,1
666,1
722,1
712,1
673,1
734,1
672,0
754,0
797,0
573,1
624,0
795,1
699,1
567,1
606,0
667,1
746,1
710,1
651,1
606,0
495,0
657,1
551,0
692,1
797,1
540,1
542,1
642,0
572,1
498,0
662,0
524,1
619,1
780,0
583,1
712,1
537,1
775,1
597,1
612,0
661,1
635,1
650,0
746,1
596,1
469,1
542,1
662,0
736,1
569,0
687,1
600,1
635,1
627,1
457,0
578,1
509,1
665,1
553,1
675,1
750,1
544,1
553,1
573,0
620,1
639,0
709,1
732,1
699,1
665,1
576,1
715,1
601,1
582,0
722,1
602,1
711,1
549,1
625,0
622,1
723,1
662,1
653,1
632,1
707,1
769,1
663,1
651,1
585,1
645,1
643,1
706,1
671,1
536,1
596,1
490,0
633,0
497,0
672,1
645,1
576,1
615,1
598,1
547,0
774,0
649,1
663,1
650,1
742,1
595,0
742,1
669,1
666,1
616,0
552,0
662,1
803,1
654,1
443,0
767,1
573,1
761,1
466,1
643,1
693,1
520,1
440,0
596,1
693,1
680,1
642,1
673,0
587,0
641,1
664,1
736,1
652,1
741,1
562,1
640,1
705,0
691,1
695,1
695,0
785,1
653,1
588,1
651,1
663,0
548,1
795,1
772,1
548,1
715,1
687,1
572,0
607,1
695,1
714,1
609,1
791,1
608,0
572,0
661,1
753,1
595,1
586,1
566,1
556,1
572,1
665,1
787,1
665,1
496,1
719,1
719,1
697,1
610,1
675,1
656,0
545,1
620,1
611,1
751,1
757,1
662,1
759,1
701,1
576,0
705,1
584,0
786,1
643,1
606,1
626,0
554,1
569,0
548,0
731,0
670,1
473,0
501,1
598,0
596,1
655,1
714,1
566,1
744,1
553,0
706,1
614,1
528,1
589,1
618,1
559,1
649,0
600,1
591,1
721,1
655,0
591,0
599,1
515,1
684,0
709,1
710,1
666,1
703,1
658,1
546,0
643,1
620,0
631,0
643,1
735,1
589,1
549,0
567,1
771,1
704,1
700,0
617,1
641,1
486,1
664,1
680,1
616,1
624,1
535,0
455,1
688,1
697,1
619,0
724,0
625,0
684,1
680,1
552,1
728,1
450,0
660,0
634,1
623,1
630,0
635,1
635,1
568,1
554,0
621,1
626,1
651,1
673,1
638,0
680,1
616,0
591,1
584,1
628,1
780,1
667,1
759,1
669,1
674,1
656,1
750,0
594,1
617,1
733,1
550,0
566,0
631,1
588,1
676,1
688,1
554,1
634,1
650,1
639,1
735,1
667,0
721,1
590,1
685,1
600,0
564,1
514,1
733,1
694,1
811,1
623,1
684,1
714,1
652,1
